strategy_name,scenario,seed,implementation_shortfall_bps,execution_cost,market_impact_cost,total_transaction_fees,completion_rate,average_execution_price,arrival_price,vwap_slippage_bps,terminal_penalty,turnover,reward_total,action_0_pct,action_1_pct,action_2_pct,action_3_pct
TWAP,liquidity_shock,123,17.068488432112215,2927.1624887377625,156.10430167417047,5.517712242514713,0.9994103157637041,151.60674938899862,151.34941189487105,12.334019188356761,4.670577296412829,1673431.1177097887,,,,,
VWAP,liquidity_shock,123,17.196744975771978,2952.75731664518,159.85334411526588,5.521005316060027,0.9997821556680448,151.60870296766447,151.34941189487105,12.464260691104167,2.0813706694271574,1674465.4459736687,,,,,
POV,liquidity_shock,123,18.10326457409876,3202.429002378602,203.2917764566469,5.483489248624786,0.995420587527111,151.62291075128277,151.34941189487105,12.005438792521295,30.69867736520157,1663232.6169072615,,,,,
DQN,liquidity_shock,123,17.917988170608023,3237.6114649321653,221.0764789766232,5.523116585515727,1.0,151.62019651585888,151.34941189487105,13.117150898076043,0.0,1675398.8430168948,,,,,
Regime-Aware DQN,liquidity_shock,123,17.202635960217115,2919.3911430453522,196.9297056458158,5.443212794424344,0.9886882347005171,151.59860968474518,151.34941189487105,11.934262042548545,117.56348528901724,1650665.5042763182,,,,,
DQN (shuffled regime),liquidity_shock,123,17.310525909817105,2954.6829383997733,214.91495005295386,5.489240737509098,0.9909491033948005,151.6097361235848,151.34941189487105,12.479749547419962,9.441007291061164,1664729.0495517256,,,,,
PPO,liquidity_shock,123,25.692354364916675,4536.172233073575,91.71266238335662,3.107549721209587,0.6378368148907613,146.52747899929471,151.34941189487105,7.596530208382465,2984.86167126963,940836.7481112137,,,,,
Regime-Aware PPO,liquidity_shock,123,16.52460578597789,2857.6165584991086,169.23536518204543,5.520352555537756,0.9997148027399205,151.5985525826998,151.34941189487105,11.406059516572641,2.705112370291853,1674169.809041115,,,,,
PPO (shuffled regime),liquidity_shock,123,16.75233141416153,2886.1422918689736,156.4442131118474,5.520352555537757,0.9997148027399205,151.60195498600112,151.34941189487105,12.070424123692314,2.705112370291853,1674198.3347744853,,,,,
TWAP,high_volatility,777,0.9592240694840607,-1014.6923045764182,2446.563308808027,63.99710260837205,1.0,138.3876612592994,138.3759036966136,11.50436134190134,0.0,17705198.74798092,,,,,
VWAP,high_volatility,777,0.9654664287867681,-836.8570423485585,2462.509247001632,63.99129759223361,0.9999168548970992,138.3876833773958,138.3759036966136,11.509238867108047,8.567252506374126,17703778.53853791,,,,,
POV,high_volatility,777,4.916317969586787,7893.7743603899935,3139.280363749292,63.99710260837205,1.0,138.44342245251843,138.3759036966136,11.528454321890633,0.0,17714107.214645885,,,,,
DQN,high_volatility,777,2.062648046801399,1632.425847856885,2883.311138687787,63.99710260837205,1.0,138.4039760101954,138.3759036966136,11.935797404580457,0.0,17707845.86613335,,,,,
Regime-Aware DQN,high_volatility,777,3.1852614748186308,4528.431651110064,3137.483290031435,63.99710260837205,1.0,138.41964314168507,138.3759036966136,13.258242452294713,0.0,17710741.871936604,,,,,
DQN (shuffled regime),high_volatility,777,1.6514288023732233,1360.6483563064562,3171.7301574783664,63.99710260837205,1.0,138.3981460931107,138.3759036966136,11.726807372574864,0.0,17707574.0886418,,,,,
PPO,high_volatility,777,1.2346940732778653,869.6830481730715,2826.569776855393,63.996355245478675,0.9999898494622723,138.39214943644433,138.3759036966136,11.73946368722376,0.25099068790150825,17706877.30853189,,,,,
Regime-Aware PPO,high_volatility,777,2.0381546406896023,2065.3008983131895,2667.9228090115066,63.99710260837206,1.0,138.4033110646473,138.3759036966136,12.342881503009561,0.0,17708278.74118381,,,,,
PPO (shuffled regime),high_volatility,777,2.005545987109967,1795.121826930536,2583.7382351796655,63.99710260837205,1.0,138.4026962144289,138.3759036966136,12.36500095844235,0.0,17708008.56211243,,,,,
TWAP,low_liquidity,31415,18.55082159387032,6507.667725967316,250.37871880229974,11.896180819644984,1.0,145.88557615603983,145.61631949702863,11.734184615939574,0.0,3474896.1787833995,,,,,
VWAP,low_liquidity,31415,18.55835628394142,6502.0870279781875,254.80016481872755,11.896180819644984,1.0,145.8856453603706,145.61631949702863,11.740996135563968,0.0,3474890.59808541,,,,,
POV,low_liquidity,31415,13.97423252067793,4875.687577248088,324.4125763931571,11.850317774029943,0.9978124182865414,145.81898325968552,145.61631949702863,11.144624531634829,99.97311058083186,3459615.16955782,,,,,
DQN,low_liquidity,31415,24.69139734511118,9510.922878958974,280.08494264320217,11.235340349125181,0.9610731976516479,145.91891250606866,145.61631949702863,14.030488259708717,4104.866082098133,3280088.103490656,,,,,
Regime-Aware DQN,low_liquidity,31415,15.744740681658083,5662.904443379348,316.79535538862064,11.8502053293858,0.9978070548867932,145.84501274461184,145.61631949702863,9.497260615097758,100.22181973279662,3460368.91883986,,,,,
DQN (shuffled regime),low_liquidity,31415,16.272647427626367,5798.27027420437,322.94825170912003,11.771540867316288,0.9940549068029795,145.85254796251755,145.61631949702863,9.968357452308075,276.8591738017204,3437088.2574147033,,,,,
PPO,low_liquidity,31415,14.770995234965483,5207.558416777137,287.1292781865419,11.493852012314942,0.9808096664774429,145.8266052549833,145.61631949702863,7.947038357767115,927.4544236459649,3353810.9279026794,,,,,
Regime-Aware PPO,low_liquidity,31415,15.696699972067812,5408.414022584691,321.9680407351204,11.609075584755198,0.9780687285805792,145.84198139586175,145.61631949702863,8.738771500153138,323.82071818106334,3390276.434887785,,,,,
PPO (shuffled regime),low_liquidity,31415,15.494657656749958,5487.600072719153,288.40427278005643,11.333547916187742,0.9697001333851059,145.83215984757317,145.61631949702863,8.058880117950293,1166.6826405643073,3307175.673767077,,,,,
TWAP,liquidity_shock,777,8.257005590768255,993.9439685726084,63.242306294965246,4.324908588017509,1.0,145.5643989567949,145.44455350751053,10.545529043947111,0.0,1258474.4903861596,,,,,
VWAP,liquidity_shock,777,8.252337155608226,998.2395618020795,63.92387426179318,4.324908588017509,1.0,145.56432978351324,145.44455350751053,10.54129297190928,0.0,1258478.785979389,,,,,
POV,liquidity_shock,777,8.918790736971982,1127.849515086603,80.49259926236182,4.324908588017509,1.0,145.57415851155318,145.44455350751053,10.006972976673541,0.0,1258608.3959326737,,,,,
DQN,liquidity_shock,777,8.331616667014213,1027.2321957151053,79.50334360304281,4.324908588017509,1.0,145.56563325383948,145.44455350751053,10.655672350995253,0.0,1258507.778613302,,,,,
Regime-Aware DQN,liquidity_shock,777,8.698064018731905,1070.7252505822476,80.71349410471363,4.324908588017509,1.0,145.57085989525427,145.44455350751053,10.927473605503492,0.0,1258551.2716681692,,,,,
DQN (shuffled regime),liquidity_shock,777,8.614744857290486,1075.4454885331515,84.78073238522171,4.324908588017509,1.0,145.56973064122,145.44455350751053,10.939019203389636,0.0,1258555.9919061202,,,,,
PPO,liquidity_shock,777,8.662718075532668,1073.6100494331654,74.28508129264881,4.324908588017509,1.0,145.5704127360151,145.44455350751053,10.857778511407885,0.0,1258554.15646702,,,,,
Regime-Aware PPO,liquidity_shock,777,8.485566845447796,1060.8426394709631,78.97197847818913,4.324908588017509,1.0,145.5678495078978,145.44455350751053,10.686125061907271,0.0,1258541.3890570581,,,,,
PPO (shuffled regime),liquidity_shock,777,8.960470735310395,1130.5334232551425,83.18988770087681,4.324908588017509,1.0,145.57477480395514,145.44455350751053,11.285570819729639,0.0,1258611.0798408422,,,,,
TWAP,low_liquidity,2024,15.446229340142507,5702.01484981944,240.53564750482798,12.256219792729583,1.0,156.57452778548574,156.33389489604522,11.566666406360765,0.0,3838838.2221154203,,,,,
VWAP,low_liquidity,2024,15.516123681644002,5738.768185657716,243.4053393163896,12.25322761714894,0.9997624962634785,156.57563667187802,156.33389489604522,11.637274842024372,0.19022156121438633,3837941.989919714,,,,,
POV,low_liquidity,2024,13.245884562033389,5035.108786195828,312.46999161607886,12.256219792729581,1.0,156.5406566577916,156.33389489604522,10.955714225153278,0.0,3838171.3160517965,,,,,
DQN,low_liquidity,2024,15.039442690971102,5517.238850115086,300.0307766263283,12.256219792729583,1.0,156.56810034122918,156.33389489604522,11.577488131032858,0.0,3838653.446115716,,,,,
Regime-Aware DQN,low_liquidity,2024,15.998441887253772,5840.1355399023205,274.71875313500436,12.222424503040422,0.9969821881356904,156.58258600954107,156.33389489604522,11.998990542650743,43.40558810042015,3828464.5965553042,,,,,
DQN (shuffled regime),low_liquidity,2024,14.355539827347334,5192.813717414266,368.5037113153601,12.193677255430833,0.9952698649883964,156.55651514348463,156.33389489604522,10.855540856235729,24.62137455615313,3818758.2128044753,,,,,
PPO,low_liquidity,2024,13.863818606864278,5211.625213331364,311.56057823365677,12.256219792729583,1.0,156.55011030538424,156.33389489604522,10.080707580038254,0.0,3838347.8324789326,,,,,
Regime-Aware PPO,low_liquidity,2024,12.654612292101264,4725.647644687571,313.5407145930777,12.12537930296431,0.9884453481462152,156.53030344929823,156.33389489604522,8.849195224853647,40.45324261872026,3796819.3689799034,,,,,
PPO (shuffled regime),low_liquidity,2024,13.399816513817589,5057.60360459307,314.40682124840407,12.256219792729583,1.0,156.5429586451593,156.33389489604522,9.705833341549747,0.0,3838193.810870194,,,,,
TWAP,high_volatility,123,32.29591487191912,79297.72002600228,5777.131604325043,74.09488431842485,0.9976356182675368,156.16385790612068,155.66802896027002,13.366193322549602,382.4138801655505,23150470.833093133,,,,,
VWAP,high_volatility,123,31.965172424700388,78531.77113398694,5886.935701845695,74.1806824964108,0.9980060851107219,156.15926133758956,155.66802896027002,13.080435938084065,153.59664705142197,23176357.365320086,,,,,
POV,high_volatility,123,33.813921230478336,86605.74569119583,7447.183873692762,73.59615644680183,0.9931959051949925,156.18909951265374,155.66802896027002,13.39339457796064,1477.1908560520271,22996598.495609406,,,,,
DQN,high_volatility,123,27.83614633899487,66732.68744294731,6383.0991241755555,73.1076808157207,0.9891077814831177,156.08383823958027,155.66802896027002,8.383168971011738,1864.1618181060069,22828197.12458045,,,,,
Regime-Aware DQN,high_volatility,123,27.50062091758205,64664.4450167064,6575.0538765867195,73.01229400797074,0.9879607710471076,156.0764852137677,155.66802896027002,8.149394046535779,1753.1901196925835,22800912.191255912,,,,,
DQN (shuffled regime),high_volatility,123,31.19434282846299,73959.43612952427,6666.326945451835,71.91428719825882,0.9780479649560788,156.13160565754112,155.66802896027002,10.88673401230435,2391.9956042865715,22470334.019550625,,,,,
PPO,high_volatility,123,29.114025096460498,68688.13003186767,5888.019314448626,73.38098955392039,0.991424417882714,156.10527237003896,155.66802896027002,9.769556142750284,1305.8497065496927,22918372.02370815,,,,,
Regime-Aware PPO,high_volatility,123,31.05918598532377,76296.86653427406,5892.201358572841,73.91087070306864,0.9959757234961987,156.14417674576495,155.66802896027002,12.208334742485757,476.74091660547384,23091950.86424982,,,,,
PPO (shuffled regime),high_volatility,123,31.259743483678204,76889.66988024356,5947.132616700373,74.29688209525378,0.9994493589774631,156.14882588380226,155.66802896027002,12.414495619371701,64.14765024618177,23211920.370834913,,,,,
TWAP,high_volatility,42,35.24495934256865,78594.77757713529,4496.032042344812,72.73264587158206,1.0,146.45107224019887,145.93114286958146,13.752045763561602,0.0,21291256.95609032,,,,,
VWAP,high_volatility,42,35.23407717586718,78576.96309689948,4552.309353861021,72.73264587158208,1.0,146.45086175003647,145.93114286958146,13.742500714599183,0.0,21291239.14161008,,,,,
POV,high_volatility,42,29.716833841408935,65659.60704760072,5859.895905414115,72.73264587158206,1.0,146.36742308407068,145.93114286958146,13.366473341539084,0.0,21278321.78556078,,,,,
DQN,high_volatility,42,34.674487108237614,79040.33916168488,5492.600425735696,72.73264587158208,1.0,146.44150033664437,145.93114286958146,13.384901372895543,0.0,21291702.517674863,,,,,
Regime-Aware DQN,high_volatility,42,35.05597394141497,79114.21036210739,5109.79948900217,72.70159006027453,0.999635503244594,146.44797353684174,145.93114286958146,13.973398524005347,144.60509564736142,21282386.63242917,,,,,
DQN (shuffled regime),high_volatility,42,35.907410063089074,81406.94177346461,5227.595265084866,72.66599726977476,0.9992177567389711,146.46054501282217,145.93114286958146,14.366122311710745,315.5097222453215,21273912.67306952,,,,,
PPO,high_volatility,42,33.85901929004406,76256.76592652705,4915.24246832251,72.73264587158208,1.0,146.4301311925002,145.93114286958146,12.661332150964137,0.0,21288918.94443971,,,,,
Regime-Aware PPO,high_volatility,42,37.44574280297821,83817.86149497352,4949.098525843384,72.67841020943511,0.9993397869643768,146.48312941699126,145.93114286958146,16.11265418380661,222.43647664912524,21280216.722542148,,,,,
