rq,treatment,control,scope,level,n,mean,ci_low,ci_high,p_value,win_rate,n_seeds,seed_std,seeds_favouring
RQ1,DQN,TWAP,ALL,window,1440,-1.3340292422354072,-2.8924123744316863,0.2128327567204297,9.885932325410111e-07,0.5833333333333334,,,
RQ1,DQN,TWAP,ALL,seed,8,-1.334029242235407,,,,0.625,8.0,4.024261322778657,5.0
RQ1,DQN,TWAP,high_volatility,window,240,-4.043942078190502,-8.027404119354513,0.06479857787343583,0.022159823628596663,0.5666666666666667,,,
RQ1,DQN,TWAP,high_volatility,seed,8,-4.0439420781905016,,,,0.75,8.0,7.067224830239892,6.0
RQ1,DQN,TWAP,liquidity_shock,window,240,0.5201239012949814,-0.053907522299909104,1.1487270813989183,0.01887952972521867,0.4708333333333333,,,
RQ1,DQN,TWAP,liquidity_shock,seed,8,0.5201239012949814,,,,0.375,8.0,0.7531891005066377,3.0
RQ1,DQN,TWAP,low_liquidity,window,240,0.7578733896398815,-1.5805448371967954,3.699986053935769,1.3431144709903689e-08,0.7291666666666666,,,
RQ1,DQN,TWAP,low_liquidity,seed,8,0.7578733896398813,,,,0.75,8.0,4.897738626508046,6.0
RQ1,DQN,TWAP,normal,window,240,-1.3793183390765218,-2.696823164564157,-0.04978328269823606,4.022318423294864e-05,0.6625,,,
RQ1,DQN,TWAP,normal,seed,8,-1.3793183390765218,,,,0.875,8.0,1.5090408572793528,7.0
RQ1,DQN,TWAP,regime_transition,window,240,1.160472915419451,-3.3187978899778643,5.984431501647138,0.9748078205123193,0.5208333333333334,,,
RQ1,DQN,TWAP,regime_transition,seed,8,1.1604729154194509,,,,0.5,8.0,8.031951244428326,4.0
RQ1,DQN,TWAP,stress,window,240,-5.019385242499733,-10.941127912446726,1.2924184583211566,0.07637180636035654,0.55,,,
RQ1,DQN,TWAP,stress,seed,8,-5.019385242499734,,,,0.875,8.0,8.764205736925874,7.0
RQ1,DQN,TWAP,TURBULENT,window,960,-1.845682625993951,-4.115685288293341,0.35796754884678045,0.016021330437754413,0.5270833333333333,,,
RQ1,DQN,TWAP,TURBULENT,seed,8,-1.8456826259939505,,,,0.5,8.0,5.216059280146879,4.0
RQ1,DQN,VWAP,ALL,window,1440,-1.2432760332942572,-2.8063708292334013,0.31934549085101027,1.3944702387338024e-06,0.5784722222222223,,,
RQ1,DQN,VWAP,ALL,seed,8,-1.2432760332942574,,,,0.625,8.0,4.091628546484581,5.0
RQ1,DQN,VWAP,high_volatility,window,240,-3.954645162215352,-7.937766016356153,0.1037935501622437,0.02568372430773837,0.5583333333333333,,,
RQ1,DQN,VWAP,high_volatility,seed,8,-3.954645162215352,,,,0.75,8.0,7.119269554607227,6.0
RQ1,DQN,VWAP,liquidity_shock,window,240,0.5199759729482646,-0.05339179753406983,1.1480776996133966,0.019997582247521864,0.4708333333333333,,,
RQ1,DQN,VWAP,liquidity_shock,seed,8,0.5199759729482646,,,,0.375,8.0,0.7536743410300573,3.0
RQ1,DQN,VWAP,low_liquidity,window,240,0.7405440948527441,-1.6624034832123735,3.729129612286922,1.3579313127542407e-08,0.7291666666666666,,,
RQ1,DQN,VWAP,low_liquidity,seed,8,0.7405440948527442,,,,0.625,8.0,5.03023866683329,5.0
RQ1,DQN,VWAP,normal,window,240,-1.3876910917742535,-2.722558787568357,-0.07064564241477067,4.720679789131273e-05,0.6458333333333334,,,
RQ1,DQN,VWAP,normal,seed,8,-1.3876910917742533,,,,0.875,8.0,1.5571393220382972,7.0
RQ1,DQN,VWAP,regime_transition,window,240,1.395454855702975,-3.092647917264771,6.27594984205322,0.9105189769505315,0.525,,,
RQ1,DQN,VWAP,regime_transition,seed,8,1.3954548557029742,,,,0.5,8.0,8.030706010380646,4.0
RQ1,DQN,VWAP,stress,window,240,-4.7732948692799235,-10.6501206129866,1.4634489212590778,0.08524112405948492,0.5416666666666666,,,
RQ1,DQN,VWAP,stress,seed,8,-4.773294869279922,,,,0.875,8.0,8.877581899543591,7.0
RQ1,DQN,VWAP,TURBULENT,window,960,-1.7031273007110093,-3.970902092380633,0.52012792755157,0.021025942059729234,0.5239583333333333,,,
RQ1,DQN,VWAP,TURBULENT,seed,8,-1.7031273007110088,,,,0.5,8.0,5.2788832240488865,4.0
RQ1,DQN,POV,ALL,window,1440,1.4157113276767161,0.41081464544081453,2.4389032145787595,0.5417947133788689,0.5055555555555555,,,
RQ1,DQN,POV,ALL,seed,8,1.415711327676716,,,,0.25,8.0,1.6896661787790126,2.0
RQ1,DQN,POV,high_volatility,window,240,1.247665289215408,-1.3076267033283968,4.010577240453168,0.927475336244778,0.5083333333333333,,,
RQ1,DQN,POV,high_volatility,seed,8,1.247665289215408,,,,0.375,8.0,2.537036806635033,3.0
RQ1,DQN,POV,liquidity_shock,window,240,0.24989524986827089,-0.09773273859752578,0.6010913857309947,0.005773542922378267,0.4166666666666667,,,
RQ1,DQN,POV,liquidity_shock,seed,8,0.24989524986827086,,,,0.125,8.0,0.6218181772528755,1.0
RQ1,DQN,POV,low_liquidity,window,240,2.401510897698795,0.8706139816665829,4.479917568640605,0.001693401889178402,0.425,,,
RQ1,DQN,POV,low_liquidity,seed,8,2.4015108976987953,,,,0.125,8.0,3.903187360013821,1.0
RQ1,DQN,POV,normal,window,240,-0.42307820798196,-1.1830117007782728,0.40734098975562477,0.00032164218461486514,0.6083333333333333,,,
RQ1,DQN,POV,normal,seed,8,-0.42307820798196,,,,0.75,8.0,1.112046710228362,6.0
RQ1,DQN,POV,regime_transition,window,240,5.130115756085706,0.6970719517813883,9.884282141133001,0.8070197315706267,0.5166666666666667,,,
RQ1,DQN,POV,regime_transition,seed,8,5.130115756085708,,,,0.25,8.0,5.542311898496563,2.0
RQ1,DQN,POV,stress,window,240,-0.11184101882592566,-2.0499598274099546,1.959111804989779,0.03886289419381397,0.5583333333333333,,,
RQ1,DQN,POV,stress,seed,8,-0.11184101882592568,,,,0.75,8.0,3.089643365276503,6.0
RQ1,DQN,POV,TURBULENT,window,960,1.628958819085865,0.23352607711425888,3.0831843010731084,0.4918286324121084,0.5,,,
RQ1,DQN,POV,TURBULENT,seed,8,1.6289588190858653,,,,0.25,8.0,2.1316686519707586,2.0
RQ1,PPO,TWAP,ALL,window,1440,1.8679030305865947,-0.004964723921260115,3.8587081453668035,0.8387248830269648,0.3770833333333333,,,
RQ1,PPO,TWAP,ALL,seed,8,1.8679030305865942,,,,0.25,8.0,4.6663177759188255,2.0
RQ1,PPO,TWAP,high_volatility,window,240,-3.6129695222633322,-8.021749337487567,0.905264267463409,0.13506379792423703,0.5416666666666666,,,
RQ1,PPO,TWAP,high_volatility,seed,8,-3.612969522263333,,,,0.75,8.0,9.101937476211406,6.0
RQ1,PPO,TWAP,liquidity_shock,window,240,0.0003663828725702108,0.0,0.0010991486177106325,0.31731050786291415,0.0,,,
RQ1,PPO,TWAP,liquidity_shock,seed,8,0.0003663828725702108,,,,0.0,8.0,0.0010362872548200111,0.0
RQ1,PPO,TWAP,low_liquidity,window,240,0.028412811365045625,-0.25083641718285843,0.2712120841449059,0.01923164487888804,0.20416666666666666,,,
RQ1,PPO,TWAP,low_liquidity,seed,8,0.028412811365045622,,,,0.25,8.0,0.33403396967473886,2.0
RQ1,PPO,TWAP,normal,window,240,-1.236697524939007,-3.212180319952697,0.7780493646854654,0.004057126330505511,0.5916666666666667,,,
RQ1,PPO,TWAP,normal,seed,8,-1.2366975249390069,,,,0.75,8.0,2.5557644555926604,6.0
RQ1,PPO,TWAP,regime_transition,window,240,16.574795642216795,8.21480517591138,25.542650401843048,0.002500993080044166,0.4375,,,
RQ1,PPO,TWAP,regime_transition,seed,8,16.574795642216795,,,,0.375,8.0,31.29469957645099,3.0
RQ1,PPO,TWAP,stress,window,240,-0.5464896057325056,-6.3063721690798475,5.386004560637829,0.5392601424200907,0.4875,,,
RQ1,PPO,TWAP,stress,seed,8,-0.5464896057325062,,,,0.625,8.0,7.465593021835386,5.0
RQ1,PPO,TWAP,TURBULENT,window,960,3.103925724273382,0.2819717140835802,5.935661441933715,0.45405164718503244,0.36666666666666664,,,
RQ1,PPO,TWAP,TURBULENT,seed,8,3.103925724273382,,,,0.25,8.0,6.892456778469081,2.0
RQ1,PPO,VWAP,ALL,window,1440,1.958656239527744,0.08027091148143575,3.955611954878652,0.807836126729508,0.3770833333333333,,,
RQ1,PPO,VWAP,ALL,seed,8,1.9586562395277445,,,,0.25,8.0,4.7508200203299715,2.0
RQ1,PPO,VWAP,high_volatility,window,240,-3.5236726062881822,-7.943192148079826,0.9332769434988999,0.14300098776467002,0.5416666666666666,,,
RQ1,PPO,VWAP,high_volatility,seed,8,-3.5236726062881822,,,,0.75,8.0,9.15202630056087,6.0
RQ1,PPO,VWAP,liquidity_shock,window,240,0.00021845452585335102,0.0,0.000655363577560053,0.31731050786291415,0.0,,,
RQ1,PPO,VWAP,liquidity_shock,seed,8,0.00021845452585335102,,,,0.0,8.0,0.000617882706447186,0.0
RQ1,PPO,VWAP,low_liquidity,window,240,0.011083516577908566,-0.2899128297028155,0.29953105736765656,0.4382598466794303,0.19166666666666668,,,
RQ1,PPO,VWAP,low_liquidity,seed,8,0.01108351657790857,,,,0.375,8.0,0.4154959838188269,3.0
RQ1,PPO,VWAP,normal,window,240,-1.2450702776367384,-3.208125945194982,0.7938006566769686,0.004875119039926885,0.5916666666666667,,,
RQ1,PPO,VWAP,normal,seed,8,-1.2450702776367386,,,,0.625,8.0,2.6464216910779745,5.0
RQ1,PPO,VWAP,regime_transition,window,240,16.80977758250032,8.386603802416557,25.750013743757183,0.0023444576218321096,0.44166666666666665,,,
RQ1,PPO,VWAP,regime_transition,seed,8,16.80977758250032,,,,0.375,8.0,31.439176829617754,3.0
RQ1,PPO,VWAP,stress,window,240,-0.30039923251269607,-6.0963381278227,5.637628392468233,0.553468999051313,0.49583333333333335,,,
RQ1,PPO,VWAP,stress,seed,8,-0.3003992325126952,,,,0.625,8.0,7.552950445640395,5.0
RQ1,PPO,VWAP,TURBULENT,window,960,3.2464810495563237,0.4287449316977796,6.123681522184125,0.438578658764316,0.3697916666666667,,,
RQ1,PPO,VWAP,TURBULENT,seed,8,3.2464810495563237,,,,0.25,8.0,7.0161535630384515,2.0
RQ1,PPO,POV,ALL,window,1440,4.617643600498717,3.0141241112049886,6.29115317552633,4.234694634179732e-08,0.4125,,,
RQ1,PPO,POV,ALL,seed,8,4.617643600498718,,,,0.25,8.0,6.642441512448539,2.0
RQ1,PPO,POV,high_volatility,window,240,1.6786378451425772,-0.8642302742881396,4.314697853030977,0.6651473261719071,0.475,,,
RQ1,PPO,POV,high_volatility,seed,8,1.6786378451425774,,,,0.375,8.0,4.421187387401752,3.0
RQ1,PPO,POV,liquidity_shock,window,240,-0.2698622685541404,-0.8582734204080977,0.2790060176865251,0.0007154398509425232,0.32083333333333336,,,
RQ1,PPO,POV,liquidity_shock,seed,8,-0.2698622685541404,,,,0.625,8.0,0.7618202778924587,5.0
RQ1,PPO,POV,low_liquidity,window,240,1.6720503194239598,0.4484551430182589,2.7111093049254804,1.450133082835338e-15,0.2125,,,
RQ1,PPO,POV,low_liquidity,seed,8,1.6720503194239595,,,,0.125,8.0,1.2823649582487728,1.0
RQ1,PPO,POV,normal,window,240,-0.2804573938444451,-0.9392534715612442,0.44487827228001187,0.010280319134137237,0.5875,,,
RQ1,PPO,POV,normal,seed,8,-0.280457393844445,,,,0.625,8.0,0.6987919863422871,5.0
RQ1,PPO,POV,regime_transition,window,240,20.544438482883052,12.08977178767106,29.06814931810392,0.003406189515081072,0.45,,,
RQ1,PPO,POV,regime_transition,seed,8,20.544438482883052,,,,0.375,8.0,36.57205851085481,3.0
RQ1,PPO,POV,stress,window,240,4.361054617941302,0.19531629949624482,8.278613338938166,0.030743840505837297,0.42916666666666664,,,
RQ1,PPO,POV,stress,seed,8,4.361054617941302,,,,0.125,8.0,5.756268815292779,1.0
RQ1,PPO,POV,TURBULENT,window,960,6.578567169353198,4.173558147038375,9.134097200008917,0.00042854522094874515,0.41875,,,
RQ1,PPO,POV,TURBULENT,seed,8,6.578567169353198,,,,0.25,8.0,10.00113426814626,2.0
RQ1,Regime-Aware DQN,TWAP,ALL,window,1440,-1.5837424490737704,-3.1754043106616905,-0.028522644792900904,7.916851206335244e-09,0.6048611111111111,,,
RQ1,Regime-Aware DQN,TWAP,ALL,seed,8,-1.5837424490737704,,,,0.75,8.0,4.188380417698482,6.0
