scenario,seed,test_ari,test_accuracy
liquidity_shock,123,0.3905565059170798,0.22
high_volatility,777,0.8347806361805702,0.6855555555555556
low_liquidity,31415,0.5818805137764448,0.6455555555555555
liquidity_shock,777,0.23028353803384272,0.34444444444444444
low_liquidity,2024,0.8233461755841465,0.23333333333333334
high_volatility,123,0.8382838133382665,0.5711111111111111
high_volatility,42,0.8280116355619472,0.37222222222222223
stress,42,0.44804606990747026,0.4855555555555556
normal,31415,0.583613707669325,0.6277777777777778
stress,31415,0.40845086894145277,0.35777777777777775
normal,123,0.7294879951810279,0.27555555555555555
low_liquidity,123,0.31954412043833597,0.06555555555555556
regime_transition,31415,0.981702565050945,0.9866666666666667
high_volatility,31415,0.8080115061733425,0.9044444444444445
low_liquidity,777,0.8450059256156497,0.7277777777777777
regime_transition,42,0.0,0.7544444444444445
regime_transition,123,0.3681137375681659,0.6855555555555556
stress,123,0.5432357101808976,0.6122222222222222
stress,777,0.7437334859640026,0.2688888888888889
regime_transition,777,0.8431502785941885,0.9466666666666667
liquidity_shock,42,0.4259521520379903,0.15
high_volatility,2024,0.6391068027988761,0.5433333333333333
stress,2024,0.7471520696035656,0.5633333333333334
regime_transition,2024,0.8956984658333715,0.9733333333333334
normal,777,0.8549868759954953,0.7244444444444444
normal,42,0.2561045284039162,0.5377777777777778
normal,2024,0.4974906519790994,0.5
low_liquidity,42,0.26174690038473153,0.54
liquidity_shock,31415,0.7759964765237393,0.5922222222222222
liquidity_shock,2024,0.2723295266626033,0.6844444444444444
