scenario,seed,strategy,window,implementation_shortfall_bps,implementation_shortfall,total_execution_cost,total_impact_cost,total_transaction_fees,terminal_penalty,fill_rate,vwap_slippage_bps,average_execution_price,arrival_price,vwap_market_price,executed_inventory,remaining_inventory,window_start
normal,1234,TWAP,0,26.877429071075106,39947.39277334858,39997.39277334858,1171.8086451946065,50.0,0.0,1.0,11.861807165579117,149.02750180834312,148.62802788060964,148.85093769640608,100000.0,0.0,2100
normal,1234,TWAP,1,73.34574905893392,108916.10632662293,108966.10632662293,2471.818056915572,50.0,0.0,1.0,7.200502223448122,149.5859829296677,148.49682186640146,149.47835100978736,100000.0,0.0,2130
normal,1234,TWAP,2,69.65406021298668,104797.63634188438,104847.63634188438,4386.5298507516145,50.0,0.0,1.0,14.224808392799199,151.50243087969034,150.45445451627148,151.28722769706349,100000.0,0.0,2160
normal,1234,TWAP,3,11.45342218943366,17375.273097240944,17425.273097240944,963.8878701643197,50.0,0.0,1.0,11.564989029199722,151.87752135019332,151.7037686192209,151.70207806334238,100000.0,0.0,2190
normal,1234,TWAP,4,15.032961466347194,22825.632298498484,22875.632298498484,959.2795297860569,50.0,0.0,1.0,10.371594482464317,152.0654864628744,151.8372301398894,151.90793371415916,100000.0,0.0,2220
normal,1234,TWAP,5,-2.8700080659958846,-4355.680748188248,-4305.680748188248,912.0621684015506,50.0,0.0,1.0,9.041083858224772,151.72189639088182,151.7654531983637,151.58484725931106,100000.0,0.0,2250
normal,1234,TWAP,6,12.721406018947524,19324.09206269776,19374.09206269776,1174.3643864588266,50.0,0.0,1.0,7.294527431689213,152.0954130069204,151.90217208629343,151.98454746185507,100000.0,0.0,2280
normal,1234,TWAP,7,15.429830081507538,23502.696619051043,23552.696619051043,1026.9539185209462,50.0,0.0,1.0,8.406302480967804,152.5548937106645,152.31986674447398,152.42675916628994,100000.0,0.0,2310
normal,1234,TWAP,8,-17.995550956618885,-27444.023738205695,-27394.023738205695,974.7908576574727,50.0,0.0,1.0,8.5703584978917,152.23005270292217,152.50449294030423,152.09969780915762,100000.0,0.0,2340
normal,1234,TWAP,9,-2.373838084992416,-3602.1788128599337,-3552.1788128599337,778.1170367730365,50.0,0.0,1.0,9.009443962443143,151.70890283976328,151.7449246278919,151.57234458528356,100000.0,0.0,2370
normal,1234,TWAP,10,31.660515025047022,48021.230197965495,48071.230197965495,1395.3619385346258,50.0,0.0,1.0,7.44151240629122,152.1556672336992,151.67545493171954,152.04252460038944,100000.0,0.0,2400
normal,1234,TWAP,11,49.249615892260614,74547.43654688062,74597.43654688062,1618.7235477102026,50.0,0.0,1.0,7.246955495859544,152.11200828922975,151.36653392376093,152.00185322267046,100000.0,0.0,2430
normal,1234,TWAP,12,-12.48452678430157,-19145.02345853159,-19095.02345853159,2216.2284173817256,50.0,0.0,1.0,9.624967504900663,153.15856286006505,153.35001309465036,153.01128999066074,100000.0,0.0,2460
normal,1234,TWAP,13,12.629990088068004,19364.5749231757,19414.5749231757,1219.8967490814125,50.0,0.0,1.0,12.404766018901796,153.51581614008657,153.3221703908548,153.32561929687847,100000.0,0.0,2490
normal,1234,TWAP,14,9.525859190136837,14597.973689944713,14647.973689944713,822.2572693355215,50.0,0.0,1.0,13.729007581453493,153.3917227042067,153.24574296730725,153.18141981680643,100000.0,0.0,2520
normal,1234,TWAP,15,8.30897964496533,12722.439679957382,12772.439679957382,717.5239840796131,50.0,0.0,1.0,14.961369466366174,153.243975473044,153.11675107624444,153.01504401230596,100000.0,0.0,2550
normal,1234,TWAP,16,26.491892627055375,40521.553463690114,40571.553463690114,553.1540716633907,50.0,0.0,1.0,12.837503002907972,153.3635338931624,152.95831835852553,153.16690583180622,100000.0,0.0,2580
normal,1234,TWAP,17,3.8488641504115244,5900.648740465465,5950.648740465465,565.7251677010495,50.0,0.0,1.0,12.524314968941999,153.36784020746623,153.30883372006159,153.17599776329928,100000.0,0.0,2610
normal,1234,TWAP,18,12.957264234358808,19813.702761055883,19863.702761055883,951.468904595004,50.0,0.0,1.0,11.354279378335175,153.1139254431608,152.91578841555025,152.94027278462127,100000.0,0.0,2640
normal,1234,TWAP,19,-2.5441729254609435,-3890.7910940650654,-3840.7910940650654,386.32073551251705,50.0,0.0,1.0,9.606443047527506,152.89059837881547,152.92950628975612,152.7438658539969,100000.0,0.0,2670
normal,1234,TWAP,20,16.589163680650433,25316.940302741776,25366.940302741776,554.2587519703162,50.0,0.0,1.0,9.408925505790492,152.8644811611446,152.61131175811718,152.720787310046,100000.0,0.0,2700
normal,1234,TWAP,21,19.050663685468695,29129.485196507736,29179.485196507736,825.8801614083981,50.0,0.0,1.0,8.451606864384997,153.19665120827347,152.90535635630837,153.06728475681712,100000.0,0.0,2730
normal,1234,TWAP,22,5.29006905148966,8120.20109482263,8170.20109482263,1012.7282824864948,50.0,0.0,1.0,8.727811292788616,153.5801642321695,153.49896222122126,153.44623925019312,100000.0,0.0,2760
normal,1234,TWAP,23,28.118895996487883,43109.540442552076,43159.540442552076,875.2670262514611,50.0,0.0,1.0,9.35747234311373,153.74273483698562,153.3116394325601,153.59900499287056,100000.0,0.0,2790
normal,1234,TWAP,24,28.733509337243493,44108.15967093769,44158.15967093769,1020.9649696569627,50.0,0.0,1.0,10.141912701597269,153.94881764538633,153.50773604867695,153.79284228732547,100000.0,0.0,2820
normal,1234,TWAP,25,-3.8429031909122515,-5911.489809574064,-5861.489809574064,1068.6106137769268,50.0,0.0,1.0,9.555703910232307,153.7696316483599,153.82874654645565,153.62283421659745,100000.0,0.0,2850
normal,1234,TWAP,26,17.543184668724578,26859.2086429854,26909.2086429854,947.43372212747,50.0,0.0,1.0,11.512372454227755,153.3719718329198,153.10337974648996,153.19560734391032,100000.0,0.0,2880
normal,1234,TWAP,27,20.995164916651465,32161.148665172317,32211.148665172317,436.24193885083844,50.0,0.0,1.0,13.09878750570274,153.5052077710753,153.18359628442357,153.30439759829233,100000.0,0.0,2910
normal,1234,TWAP,28,24.499978269560373,37595.50175969178,37645.50175969178,564.8192259663851,50.0,0.0,1.0,14.14340639095885,153.82711871271636,153.45116369511945,153.60986204226407,100000.0,0.0,2940
normal,1234,TWAP,29,19.502723325790388,29945.530478965906,29995.530478965906,638.8499772138506,50.0,0.0,1.0,12.758895760010189,153.84483447430264,153.54537916951298,153.64879557766,100000.0,0.0,2970
normal,1234,VWAP,0,26.469557041933406,39341.18062015865,39391.18062015865,1208.7217468271942,50.0,0.0,1.0,11.454545939972219,149.02143968681122,148.62802788060964,148.85093769640608,100000.0,0.0,2100
normal,1234,VWAP,1,75.06684371877675,111471.87719780188,111521.87719780188,2527.7450061638942,50.0,0.0,1.0,8.910295550650362,149.61154063837947,148.49682186640146,149.47835100978736,100000.0,0.0,2130
normal,1234,VWAP,2,68.79697963624042,103508.1204353759,103558.1204353759,4458.108053252742,50.00000000000001,0.0,1.0000000000000002,13.372445687674587,151.48953572062527,150.45445451627148,151.28722769706349,100000.00000000001,0.0,2160
normal,1234,VWAP,3,11.45197647979254,17373.079901232075,17423.079901232075,957.6007170586001,50.0,0.0,1.0,11.563543303446604,151.8774994182332,151.7037686192209,151.70207806334238,100000.0,0.0,2190
normal,1234,VWAP,4,15.05810304476308,22863.806574778613,22913.806574778613,968.5198465920089,50.00000000000001,0.0,1.0000000000000002,10.396724359059862,152.0658682056372,151.8372301398894,151.90793371415916,100000.00000000001,0.0,2220
normal,1234,VWAP,5,-3.0297094364873836,-4598.052256878669,-4548.052256878669,922.4524851288153,50.0,0.0,1.0,8.881192211351403,151.7194726757949,151.7654531983637,151.58484725931106,100000.0,0.0,2250
normal,1234,VWAP,6,13.59858117408888,20656.540176358794,20706.540176358794,1212.4315499483348,49.999999999999986,0.0,0.9999999999999997,8.171227159334292,152.10873748805702,151.90217208629343,151.98454746185507,99999.99999999997,0.0,2280
normal,1234,VWAP,7,15.635438067969826,23815.8784300464,23865.8784300464,1033.6403213238034,49.99999999999999,0.0,0.9999999999999997,8.611766280572775,152.55802552877446,152.31986674447398,152.42675916628994,99999.99999999997,0.0,2310
normal,1234,VWAP,8,-18.012554304336465,-27469.95460742527,-27419.95460742527,977.6572512263778,50.000000000000014,0.0,1.0000000000000002,8.553309897800546,152.22979339422997,152.50449294030423,152.09969780915762,100000.00000000003,0.0,2340
normal,1234,VWAP,9,-1.9731203632347827,-2994.110008008208,-2944.110008008208,780.9728375897066,50.00000000000001,0.0,1.0000000000000002,9.410617940795126,151.71498352781182,151.7449246278919,151.57234458528356,100000.00000000001,0.0,2370
normal,1234,VWAP,10,32.35005925056752,49067.09953897911,49117.09953897911,1362.0126429929196,50.0,0.0,0.9999999999999999,8.129391895114887,152.16612592710936,151.67545493171954,152.04252460038944,99999.99999999999,0.0,2400
normal,1234,VWAP,11,49.348809642817336,74697.5826889673,74747.5826889673,1650.486304490431,50.000000000000014,0.0,1.0000000000000002,7.34573464815346,152.1135097506506,151.36653392376093,152.00185322267046,100000.00000000003,0.0,2430
normal,1234,VWAP,12,-13.867461186868178,-21265.75354595791,-21215.75354595791,2362.7210343338947,50.00000000000001,0.0,1.0000000000000002,8.238971682268177,153.13735555919078,153.35001309465036,153.01128999066074,100000.00000000001,0.0,2460
normal,1234,VWAP,13,12.435796567150744,19066.833202146936,19116.833202146936,1229.5741981851775,49.999999999999986,0.0,0.9999999999999997,12.210576866172,153.51283872287627,153.3221703908548,153.32561929687847,99999.99999999997,0.0,2490
normal,1234,VWAP,14,9.182415532556668,14071.660905211887,14121.660905211887,792.6632846184797,50.0,0.0,1.0,13.385419706787715,153.38645957635939,153.24574296730725,153.18141981680643,100000.0,0.0,2520
normal,1234,VWAP,15,8.321821175443972,12742.102214214745,12792.102214214745,722.0764577201725,49.999999999999986,0.0,0.9999999999999997,14.974219532440749,153.2441720983866,153.11675107624444,153.01504401230596,99999.99999999997,0.0,2550
normal,1234,VWAP,16,27.37339394585782,41869.883057238556,41919.883057238556,549.3082936133676,49.99999999999999,0.0,0.9999999999999999,13.717803865699624,153.3770171890979,152.95831835852553,153.16690583180622,99999.99999999999,0.0,2580
normal,1234,VWAP,17,4.465027473569843,6845.281545010258,6895.281545010258,563.4675449416142,50.0,0.0,1.0,13.141012635900738,153.3772865355117,153.30883372006159,153.17599776329928,100000.0,0.0,2610
normal,1234,VWAP,18,13.05058142419538,19956.39947762171,20006.39947762171,961.3361223948107,50.0,0.0,1.0,11.447581628924587,153.11535241032647,152.91578841555025,152.94027278462127,100000.0,0.0,2640
normal,1234,VWAP,19,-3.196566686141731,-4888.493651339367,-4838.493651339367,393.41696296827416,50.0,0.0,0.9999999999999999,8.953256386514582,152.88062135324273,152.92950628975612,152.7438658539969,99999.99999999999,0.0,2670
normal,1234,VWAP,20,16.718534955658914,25514.37550257042,25564.37550257042,549.7193710750616,50.0,0.0,1.0,9.53820404298642,152.86645551314288,152.61131175811718,152.720787310046,100000.0,0.0,2700
normal,1234,VWAP,21,19.07971976311998,29173.913495583598,29223.913495583598,829.6593819688845,50.00000000000001,0.0,1.0000000000000002,8.480632203891586,153.1970954912642,152.90535635630837,153.06728475681712,100000.00000000001,0.0,2730
normal,1234,VWAP,22,5.224014686604052,8018.808330221404,8068.808330221404,1013.7369098214258,50.00000000000001,0.0,1.0000000000000002,8.661734232120175,153.57915030452347,153.49896222122126,153.44623925019312,100000.00000000001,0.0,2760
normal,1234,VWAP,23,27.8071832884853,42631.64857959369,42681.64857959369,881.0615728244615,50.00000000000001,0.0,1.0000000000000002,9.046342812696587,153.73795591835602,153.3116394325601,153.59900499287056,100000.00000000001,0.0,2790
normal,1234,VWAP,24,28.997250735054024,44513.023119739766,44563.023119739766,1030.8545774199604,50.0,0.0,1.0,10.405165166913642,153.95286627987434,153.50773604867695,153.79284228732547,100000.0,0.0,2820
normal,1234,VWAP,25,-1.3802416940884297,-2123.208497327796,-2073.208497327796,1061.0641623788017,49.99999999999999,0.0,0.9999999999999999,12.021666298939913,153.80751446148238,153.82874654645565,153.62283421659745,99999.99999999999,0.0,2850
normal,1234,VWAP,26,17.619147910970593,26975.510934229063,27025.510934229063,948.8071125732284,50.000000000000014,0.0,1.0000000000000002,11.588289964696939,153.37313485583223,153.10337974648996,153.19560734391032,100000.00000000003,0.0,2880
normal,1234,VWAP,27,21.78603133914189,33372.62629294911,33422.62629294911,442.70680030226004,50.0,0.0,1.0,13.889030738612849,153.51732254735305,153.18359628442357,153.30439759829233,100000.0,0.0,2910
normal,1234,VWAP,28,24.564840124313356,37695.03303060447,37745.03303060447,563.5609066840292,50.0,0.0,1.0,14.208201235241868,153.8281140254255,153.45116369511945,153.60986204226407,100000.0,0.0,2940
normal,1234,VWAP,29,20.010139185514735,30724.644084745894,30774.644084745894,638.118583876982,50.00000000000001,0.0,1.0000000000000002,13.26597009329724,153.85262561036043,153.54537916951298,153.64879557766,100000.00000000001,0.0,2970
normal,1234,POV,0,25.284388418042912,37579.68786741045,37629.68786741045,1403.605876345592,50.0,0.0,1.0,10.458790999260001,149.00382475928376,148.62802788060964,148.8481475926539,100000.0,0.0,2100
normal,1234,POV,1,62.40309739832364,92666.61638270566,92716.61638270566,2922.3777918524042,50.00000000000001,0.0,1.0000000000000002,10.915620814752483,149.42348803022853,148.49682186640146,149.26056086173213,100000.00000000001,0.0,2130
normal,1234,POV,2,36.33854763767137,54672.96362739391,54722.96362739391,7034.06139086684,50.0,0.0,1.0,14.565768460591334,151.00118415254542,150.45445451627148,150.78155922456622,100000.0,0.0,2160
normal,1234,POV,3,13.263786738293875,20121.66434360825,20171.66434360825,1259.3687435914035,50.0,0.0,0.9999999999999999,11.691080806247665,151.904985262657,151.7037686192209,151.72759930026126,99999.99999999999,0.0,2190
normal,1234,POV,4,16.309662085975482,24764.13915652088,24814.13915652088,1231.3097608189908,50.0,0.0,1.0,10.035258393254676,152.0848715314546,151.8372301398894,151.93240343877298,100000.0,0.0,2220
normal,1234,POV,5,-7.505615694296362,-11390.931673776387,-11340.931673776387,1157.22256022014,49.99999999999999,0.0,0.9999999999999999,9.506244882746808,151.65154388162594,151.7654531983637,151.50751712568857,99999.99999999999,0.0,2250
